# D, Appellian Root
1.000000000000000048e-04,9.623713200949098613e-07
1.072267222010323142e-04,3.424816844629918628e-07
1.149756995397735633e-04,2.483890769836184387e-07
1.232846739442066016e-04,1.246138647749391571e-07
1.321941148466028784e-04,8.661084306757245707e-08
1.417474162926804862e-04,1.052711383900232170e-07
1.519911082952933080e-04,7.963418728250295827e-08
1.629750834620643444e-04,1.071345080046372190e-08
1.747528400007682938e-04,6.457318220912882522e-08
1.873817422860383000e-04,2.727786564742532507e-07
2.009233002565047864e-04,5.810612771654568383e-08
2.154434690031884489e-04,3.982718024353655687e-07
2.310129700083160510e-04,1.634030543323821687e-07
2.477076355991711192e-04,6.630836974434187796e-07
2.656087782946686443e-04,1.230392794981070212e-06
2.848035868435802175e-04,3.085226782574063106e-07
3.053855508833415791e-04,2.189900178518820808e-06
3.274549162877728420e-04,1.542618597589223936e-06
3.511191734215130954e-04,3.107908857135659709e-06
3.764935806792467539e-04,5.581096085986457012e-06
4.037017258596553842e-04,4.202262857232049577e-06
4.328761281083057092e-04,7.085794995141413571e-06
4.641588833612782196e-04,1.135369440153164674e-05
4.977023564332114366e-04,1.356950015040070436e-05
5.336699231206312212e-04,2.110442450820722182e-05
5.722367659350220594e-04,2.243264299152978602e-05
6.135907273413176120e-04,3.219443584160400852e-05
6.579332246575682417e-04,4.436322357833804203e-05
7.054802310718645249e-04,5.483650084667790074e-05
7.564633275546290073e-04,7.706849583869279196e-05
8.111308307896872294e-04,9.566471304799397909e-05
8.697490026177834418e-04,1.289835626512809486e-04
9.326033468832199040e-04,1.728155794155751893e-04
1.000000000000000021e-03,2.255418126815538079e-04
1.072267222010323115e-03,3.011278452574044800e-04
1.149756995397735633e-03,3.918906222643893660e-04
1.232846739442065853e-03,5.192394229436550403e-04
1.321941148466028622e-03,6.869319650118343307e-04
1.417474162926804808e-03,9.002654187675321806e-04
1.519911082952933243e-03,1.186097959815088842e-03
1.629750834620643553e-03,1.552396408998499722e-03
1.747528400007682938e-03,2.035115735982698931e-03
1.873817422860383055e-03,2.661741121887424653e-03
2.009233002565045858e-03,3.469063800629780450e-03
2.154434690031884272e-03,4.513120340341360802e-03
2.310129700083160455e-03,5.849908181051770815e-03
2.477076355991711300e-03,7.562392560217887950e-03
2.656087782946686768e-03,9.743513516248181877e-03
2.848035868435802066e-03,1.250766738998392372e-02
3.053855508833415357e-03,1.599967815389975734e-02
3.274549162877728528e-03,2.039373397821881220e-02
3.511191734215130845e-03,2.590573274584749217e-02
3.764935806792467539e-03,3.280115674267427422e-02
4.037017258596557745e-03,4.140499987888789091e-02
4.328761281083061754e-03,5.211703783023658582e-02
4.641588833612782412e-03,6.542695109640103701e-02
4.977023564332113716e-03,8.193302515060875424e-02
5.336699231206312212e-03,1.023633530578885870e-01
5.722367659350220161e-03,1.276001737214759735e-01
6.135907273413176120e-03,1.587073329902022600e-01
6.579332246575681983e-03,1.969609996540203356e-01
7.054802310718645032e-03,2.438836448904609933e-01
7.564633275546290940e-03,3.012808850086007850e-01
8.111308307896872294e-03,3.712805037061169822e-01
8.697490026177834635e-03,4.563724439841497227e-01
9.326033468832199691e-03,5.594479619541353754e-01
1.000000000000000021e-02,6.838355929490717022e-01
1.072267222010323158e-02,8.333309117178009373e-01
1.149756995397735633e-02,1.012216814931304443e+00
1.232846739442065853e-02,1.225270826322940154e+00
1.321941148466028795e-02,1.477756347282657146e+00
1.417474162926804851e-02,1.775395640308971235e+00
1.519911082952933069e-02,2.124323933995102109e+00
1.629750834620645114e-02,2.531025958916840679e+00
1.747528400007684890e-02,3.002258508334672005e+00
1.873817422860384746e-02,3.544964453620836675e+00
2.009233002565048026e-02,4.166184746196702982e+00
2.154434690031884619e-02,4.872974826686835570e+00
2.310129700083160542e-02,5.672330486278670314e+00
2.477076355991711387e-02,6.571125914713653593e+00
2.656087782946686682e-02,7.576063972783093625e+00
2.848035868435801893e-02,8.693636314447280355e+00
3.053855508833415444e-02,9.930089320184556811e+00
3.274549162877728181e-02,1.129139109532239793e+01
3.511191734215130672e-02,1.278319492847675676e+01
3.764935806792467365e-02,1.441079531398893110e+01
4.037017258596553582e-02,1.617907358422147013e+01
4.328761281083057244e-02,1.809243108514251830e+01
4.641588833612782239e-02,2.015470848649327706e+01
4.977023564332113542e-02,2.236909016574870179e+01
5.336699231206312732e-02,2.473799265600052522e+01
5.722367659350219987e-02,2.726293596188058999e+01
6.135907273413175600e-02,2.994439622957136393e+01
6.579332246575682330e-02,3.278163793517202151e+01
7.054802310718645553e-02,3.577252359154863370e+01
7.564633275546291113e-02,3.891329916036422532e+01
8.111308307896872294e-02,4.219835412663712759e+01
8.697490026177834288e-02,4.561995681482272147e+01
9.326033468832199691e-02,4.916796828258148366e+01
1.000000000000000056e-01,5.282954228811988173e+01
