# D, Appellian Root
1.000000000000000048e-04,3.380875816315379635e-07
1.072267222010323142e-04,1.296508891606310585e-07
1.149756995397735633e-04,8.323177453553529831e-08
1.232846739442066016e-04,1.182598405626659114e-07
1.321941148466028784e-04,4.888026342356662798e-07
1.417474162926804862e-04,2.375926821662936242e-07
1.519911082952933080e-04,6.853931726895384372e-07
1.629750834620643444e-04,9.908752407144495080e-07
1.747528400007682938e-04,1.189404972654430605e-06
1.873817422860383000e-04,1.843654613293825591e-06
2.009233002565047864e-04,1.957643453310523633e-06
2.154434690031884489e-04,2.821427245728785710e-06
2.310129700083160510e-04,4.174870506459122341e-06
2.477076355991711192e-04,4.648283960174178219e-06
2.656087782946686443e-04,7.139354658647078376e-06
2.848035868435802175e-04,8.363199239209799179e-06
3.053855508833415791e-04,1.174171411912345741e-05
3.274549162877728420e-04,1.635199867442948589e-05
3.511191734215130954e-04,1.998225414376090270e-05
3.764935806792467539e-04,2.824650389564910076e-05
4.037017258596553842e-04,3.515215862914491301e-05
4.328761281083057092e-04,4.761372479705001432e-05
4.641588833612782196e-04,6.441121757013147057e-05
4.977023564332114366e-04,8.232112185912714565e-05
5.336699231206312212e-04,1.122348685810877741e-04
5.722367659350220594e-04,1.449836775460581085e-04
6.135907273413176120e-04,1.931573237951486870e-04
6.579332246575682417e-04,2.572184872521397618e-04
7.054802310718645249e-04,3.344427744664834647e-04
7.564633275546290073e-04,4.458969694682089866e-04
8.111308307896872294e-04,5.821470637492726606e-04
8.697490026177834418e-04,7.701283285505177616e-04
9.326033468832199040e-04,1.017335852995146809e-03
1.000000000000000021e-03,1.335062398983644875e-03
1.072267222010323115e-03,1.759343912426425231e-03
1.149756995397735633e-03,2.315328323764621627e-03
1.232846739442065853e-03,3.039862895906888986e-03
1.321941148466028622e-03,3.991766065676035681e-03
1.417474162926804808e-03,5.226706438011078162e-03
1.519911082952933243e-03,6.841139996132205789e-03
1.629750834620643553e-03,8.935326832875369746e-03
1.747528400007682938e-03,1.164259594047445390e-02
1.873817422860383055e-03,1.513561328216279749e-02
2.009233002565045858e-03,1.961762560544716080e-02
2.154434690031884272e-03,2.535321084986372209e-02
2.310129700083160455e-03,3.265654471832397238e-02
2.477076355991711300e-03,4.191269515487856118e-02
2.656087782946686768e-03,5.359629398745920786e-02
2.848035868435802066e-03,6.827479330912109012e-02
3.053855508833415357e-03,8.664441092935465383e-02
3.274549162877728528e-03,1.095394484525977485e-01
3.511191734215130845e-03,1.379726568878128778e-01
3.764935806792467539e-03,1.731615600578049752e-01
4.037017258596557745e-03,2.165662723467179085e-01
4.328761281083061754e-03,2.699265776691464613e-01
4.641588833612782412e-03,3.352992652627621029e-01
4.977023564332113716e-03,4.150914882678081175e-01
5.336699231206312212e-03,5.120872161977618742e-01
5.722367659350220161e-03,6.294623072521723373e-01
6.135907273413176120e-03,7.707841575329992256e-01
6.579332246575681983e-03,9.399923230389461981e-01
7.054802310718645032e-03,1.141358361621469086e+00
7.564633275546290940e-03,1.379425595985156461e+00
8.111308307896872294e-03,1.658933201017625425e+00
8.697490026177834635e-03,1.984732024182711552e+00
9.326033468832199691e-03,2.361701554300072115e+00
1.000000000000000021e-02,2.794676838702949695e+00
1.072267222010323158e-02,3.288391163647561566e+00
1.149756995397735633e-02,3.847435717386339604e+00
1.232846739442065853e-02,4.476232966134886304e+00
1.321941148466028795e-02,5.179017597093756642e+00
1.417474162926804851e-02,5.959818211020003531e+00
1.519911082952933069e-02,6.822434277786630474e+00
1.629750834620645114e-02,7.770405234103570535e+00
1.747528400007684890e-02,8.806971133735784107e+00
1.873817422860384746e-02,9.935026334704039286e+00
2.009233002565048026e-02,1.115706904324145299e+01
2.154434690031884619e-02,1.247515018543786525e+01
2.310129700083160542e-02,1.389082518323163384e+01
2.477076355991711387e-02,1.540511195235403008e+01
2.656087782946686682e-02,1.701845795910763215e+01
2.848035868435801893e-02,1.873071856615704434e+01
3.053855508833415444e-02,2.054114821542681213e+01
3.274549162877728181e-02,2.244840526226992594e+01
3.511191734215130672e-02,2.445057049672038474e+01
3.764935806792467365e-02,2.654517856530932818e+01
4.037017258596553582e-02,2.872926064605107399e+01
4.328761281083057244e-02,3.099939584148098604e+01
4.641588833612782239e-02,3.335176786572789354e+01
4.977023564332113542e-02,3.578222274868689823e+01
5.336699231206312732e-02,3.828632251497668904e+01
5.722367659350219987e-02,4.085938918432317735e+01
6.135907273413175600e-02,4.349653305984280394e+01
6.579332246575682330e-02,4.619265921171325573e+01
7.054802310718645553e-02,4.894244642244526489e+01
7.564633275546291113e-02,5.174029374119771774e+01
8.111308307896872294e-02,5.458023129603151347e+01
8.697490026177834288e-02,5.745579422302348149e+01
9.326033468832199691e-02,6.035986153785681552e+01
1.000000000000000056e-01,6.328446548935235683e+01
