# D, Appellian Root
1.000000000000000048e-04,1.669247852758996034e-07
1.072267222010323142e-04,5.708806532797213286e-07
1.149756995397735633e-04,7.355301547454220001e-08
1.232846739442066016e-04,1.722333969831282504e-08
1.321941148466028784e-04,1.371067518135491341e-07
1.417474162926804862e-04,1.143854596859043568e-07
1.519911082952933080e-04,1.983289568158663447e-07
1.629750834620643444e-04,1.156520021725453258e-07
1.747528400007682938e-04,1.460173136874854511e-07
1.873817422860383000e-04,1.742467924397377617e-07
2.009233002565047864e-04,2.485783852677018491e-08
2.154434690031884489e-04,1.027868401986571926e-08
2.310129700083160510e-04,6.307822740542592676e-07
2.477076355991711192e-04,2.586382099673635132e-07
2.656087782946686443e-04,2.242828922537606445e-07
2.848035868435802175e-04,2.911889357583947115e-07
3.053855508833415791e-04,1.247332366881377373e-06
3.274549162877728420e-04,5.018886991250115761e-07
3.511191734215130954e-04,1.506232465202330128e-06
3.764935806792467539e-04,3.017958017131008693e-06
4.037017258596553842e-04,2.747099837405387500e-06
4.328761281083057092e-04,7.000471244046083268e-06
4.641588833612782196e-04,2.943844359139681833e-06
4.977023564332114366e-04,6.971494896104852718e-06
5.336699231206312212e-04,1.235592097048870517e-05
5.722367659350220594e-04,1.347622718680793303e-05
6.135907273413176120e-04,2.203792446601228279e-05
6.579332246575682417e-04,1.958291542241330421e-05
7.054802310718645249e-04,3.016929018264029200e-05
7.564633275546290073e-04,4.453238439742007661e-05
8.111308307896872294e-04,5.371902815627217987e-05
8.697490026177834418e-04,7.571134392292931409e-05
9.326033468832199040e-04,9.256859773040709339e-05
1.000000000000000021e-03,1.261061469939642166e-04
1.072267222010323115e-03,1.705865832649258013e-04
1.149756995397735633e-03,2.208268260318216954e-04
1.232846739442065853e-03,2.954865416438969125e-04
1.321941148466028622e-03,3.829967865688394977e-04
1.417474162926804808e-03,5.086743975095044546e-04
1.519911082952933243e-03,6.725959385730004682e-04
1.629750834620643553e-03,8.812573650354847861e-04
1.747528400007682938e-03,1.159638426860846311e-03
1.873817422860383055e-03,1.515812230189943341e-03
2.009233002565045858e-03,1.984338173473129945e-03
2.154434690031884272e-03,2.591219643471710018e-03
2.310129700083160455e-03,3.370568579182637182e-03
2.477076355991711300e-03,4.376353410067577478e-03
2.656087782946686768e-03,5.660048031547217084e-03
2.848035868435802066e-03,7.298410820815192691e-03
3.053855508833415357e-03,9.375419128211071387e-03
3.274549162877728528e-03,1.200191736135457557e-02
3.511191734215130845e-03,1.531064012391220551e-02
3.764935806792467539e-03,1.946581575638834521e-02
4.037017258596557745e-03,2.467027328552641799e-02
4.328761281083061754e-03,3.117412143483858783e-02
4.641588833612782412e-03,3.928544357754426564e-02
4.977023564332113716e-03,4.938325706480203164e-02
5.336699231206312212e-03,6.193269576405763255e-02
5.722367659350220161e-03,7.750255921375601154e-02
6.135907273413176120e-03,9.678585964543667819e-02
6.579332246575681983e-03,1.206233957330920675e-01
7.054802310718645032e-03,1.500309331676888402e-01
7.564633275546290940e-03,1.862300858152674543e-01
8.111308307896872294e-03,2.306831014459021778e-01
8.697490026177834635e-03,2.851315231835850894e-01
9.326033468832199691e-03,3.516383037709721049e-01
1.000000000000000021e-02,4.326326902435378430e-01
1.072267222010323158e-02,5.309566484096926997e-01
1.149756995397735633e-02,6.499111652915917636e-01
1.232846739442065853e-02,7.933001633670410113e-01
1.321941148466028795e-02,9.654692991093301035e-01
1.417474162926804851e-02,1.171336464148460266e+00
1.519911082952933069e-02,1.416410664913608342e+00
1.629750834620645114e-02,1.706796115895134802e+00
1.747528400007684890e-02,2.049179034601745109e+00
1.873817422860384746e-02,2.450795826428005419e+00
2.009233002565048026e-02,2.919383005547574683e+00
2.154434690031884619e-02,3.463111102067385261e+00
2.310129700083160542e-02,4.090506597392442600e+00
2.477076355991711387e-02,4.810367154606497664e+00
2.656087782946686682e-02,5.631675665204037173e+00
2.848035868435801893e-02,6.563517760760179343e+00
3.053855508833415444e-02,7.615005513636378787e+00
3.274549162877728181e-02,8.795207512153838891e+00
3.511191734215130672e-02,1.011308285709547405e+01
3.764935806792467365e-02,1.157741443307889107e+01
4.037017258596553582e-02,1.319673537157453325e+01
4.328761281083057244e-02,1.497924202569829077e+01
4.641588833612782239e-02,1.693268688302847380e+01
4.977023564332113542e-02,1.906424540121389910e+01
5.336699231206312732e-02,2.138035151509730625e+01
5.722367659350219987e-02,2.388649735065790480e+01
6.135907273413175600e-02,2.658699342946826505e+01
6.579332246575682330e-02,2.948468639688675097e+01
7.054802310718645553e-02,3.258063221459610048e+01
7.564633275546291113e-02,3.587372405864682889e+01
8.111308307896872294e-02,3.936027618077199008e+01
8.697490026177834288e-02,4.303356811751136490e+01
9.326033468832199691e-02,4.688335831083961125e+01
1.000000000000000056e-01,5.089538288125371679e+01
