# D, Appellian Root
1.000000000000000048e-04,3.136059223785693795e-01
1.072267222010323142e-04,1.484337427354688044e-01
1.149756995397735633e-04,2.932676068747612774e-01
1.232846739442066016e-04,2.476922741435724773e-01
1.321941148466028784e-04,1.808882412465497025e-02
1.417474162926804862e-04,2.313244638873123149e-01
1.519911082952933080e-04,2.241529388981649829e-01
1.629750834620643444e-04,1.294157245928865829e-01
1.747528400007682938e-04,2.560344900361514187e-01
1.873817422860383000e-04,2.240688573648041693e-01
2.009233002565047864e-04,1.791600963402477653e-01
2.154434690031884489e-04,1.933256275117459233e-01
2.310129700083160510e-04,1.788009398470088995e-01
2.477076355991711192e-04,1.716896611110586141e-02
2.656087782946686443e-04,7.268634613167621050e-02
2.848035868435802175e-04,9.197047850052317286e-02
3.053855508833415791e-04,1.104342614052953170e-01
3.274549162877728420e-04,6.297451234934180533e-03
3.511191734215130954e-04,1.365193118487988133e-01
3.764935806792467539e-04,2.974323737645937979e-02
4.037017258596553842e-04,8.799357498529881971e-02
4.328761281083057092e-04,4.832003160643315309e-02
4.641588833612782196e-04,6.521997904160900528e-02
4.977023564332114366e-04,2.368966965126137122e-02
5.336699231206312212e-04,7.168619079187276734e-03
5.722367659350220594e-04,3.440041121286330390e-03
6.135907273413176120e-04,7.127840752281420188e-03
6.579332246575682417e-04,1.870525209874980554e-02
7.054802310718645249e-04,2.136564157729734653e-02
7.564633275546290073e-04,7.879658591520432784e-03
8.111308307896872294e-04,5.422197036654047113e-03
8.697490026177834418e-04,1.103269223297565589e-03
9.326033468832199040e-04,6.366397458811836815e-04
1.000000000000000021e-03,1.650086263334434381e-02
1.072267222010323115e-03,1.976165601031063673e-02
1.149756995397735633e-03,1.799041499186364995e-02
1.232846739442065853e-03,2.160669318717306497e-02
1.321941148466028622e-03,2.942499184701637127e-02
1.417474162926804808e-03,3.262108580996520013e-02
1.519911082952933243e-03,3.918262834728244298e-02
1.629750834620643553e-03,4.394715200063749327e-02
1.747528400007682938e-03,4.867624989735497981e-02
1.873817422860383055e-03,5.733507106543727500e-02
2.009233002565045858e-03,6.897496354703473720e-02
2.154434690031884272e-03,7.733765059824701527e-02
2.310129700083160455e-03,8.982040316917574985e-02
2.477076355991711300e-03,1.030013661366294547e-01
2.656087782946686768e-03,1.185560034173184507e-01
2.848035868435802066e-03,1.362638510324411245e-01
3.053855508833415357e-03,1.566873803530948461e-01
3.274549162877728528e-03,1.798582914022340828e-01
3.511191734215130845e-03,2.065849986128399651e-01
3.764935806792467539e-03,2.374251257482512256e-01
4.037017258596557745e-03,2.728097672165580856e-01
4.328761281083061754e-03,3.129033980179736218e-01
4.641588833612782412e-03,3.592543346805412430e-01
4.977023564332113716e-03,4.119257614991417293e-01
5.336699231206312212e-03,4.724094732894125181e-01
5.722367659350220161e-03,5.414955554253920722e-01
6.135907273413176120e-03,6.205114972256094985e-01
6.579332246575681983e-03,7.107434119056671440e-01
7.054802310718645032e-03,8.137176593540512703e-01
7.564633275546290940e-03,9.311694776694847686e-01
8.111308307896872294e-03,1.065006204360112729e+00
8.697490026177834635e-03,1.217446302434448180e+00
9.326033468832199691e-03,1.390811213525269041e+00
1.000000000000000021e-02,1.587784322131465364e+00
1.072267222010323158e-02,1.811324614674753031e+00
1.149756995397735633e-02,2.064659158573943110e+00
1.232846739442065853e-02,2.351342569716232678e+00
1.321941148466028795e-02,2.675297458574652953e+00
1.417474162926804851e-02,3.040775091150917930e+00
1.519911082952933069e-02,3.452404058500239348e+00
1.629750834620645114e-02,3.915175104113108429e+00
1.747528400007684890e-02,4.434496395065935737e+00
1.873817422860384746e-02,5.016139738683759397e+00
2.009233002565048026e-02,5.666278392613617321e+00
2.154434690031884619e-02,6.391484319530439606e+00
2.310129700083160542e-02,7.198707202406690264e+00
2.477076355991711387e-02,8.095275778327952310e+00
2.656087782946686682e-02,9.088877902638840212e+00
2.848035868435801893e-02,1.018753147799513670e+01
3.053855508833415444e-02,1.139955308989375915e+01
3.274549162877728181e-02,1.273351095606270178e+01
3.511191734215130672e-02,1.419816391431972491e+01
3.764935806792467365e-02,1.580238438027597248e+01
4.037017258596553582e-02,1.755505885430547863e+01
4.328761281083057244e-02,1.946496749781261215e+01
4.641588833612782239e-02,2.154062935874645390e+01
4.977023564332113542e-02,2.379012067499839844e+01
5.336699231206312732e-02,2.622085088873499359e+01
5.722367659350219987e-02,2.883929949411311355e+01
6.135907273413175600e-02,3.165069930432384737e+01
6.579332246575682330e-02,3.465867783054351037e+01
7.054802310718645553e-02,3.786483960903830592e+01
7.564633275546291113e-02,4.126829040194419207e+01
8.111308307896872294e-02,4.486511942637589812e+01
8.697490026177834288e-02,4.864782912389814840e+01
9.326033468832199691e-02,5.260474582948910438e+01
1.000000000000000056e-01,5.671941751238548335e+01
