D, Gamma_A/Gamma_K
1.000000000000000021e-03,9.984191955349592806e-01
2.000000000000000042e-03,9.974592820898071643e-01
3.000000000000000062e-03,9.964267408275270244e-01
4.000000000000000083e-03,9.946676207203423159e-01
5.000000000000000104e-03,9.922191727953086904e-01
6.000000000000000125e-03,9.892015291356140994e-01
7.000000000000000146e-03,9.857207322510572745e-01
8.000000000000000167e-03,9.818506289441907287e-01
8.999999999999999320e-03,9.776416251214812281e-01
1.000000000000000021e-02,9.731322072113467447e-01
2.000000000000000042e-02,9.170914483831354991e-01
2.999999999999999889e-02,8.515226781185613047e-01
4.000000000000000083e-02,7.837855345852814404e-01
5.000000000000000278e-02,7.169790120206908091e-01
6.000000000000000472e-02,6.525249863049882304e-01
6.999999999999999278e-02,5.910925303238665496e-01
8.000000000000000167e-02,5.329855887126984104e-01
8.999999999999999667e-02,4.783206658930950206e-01
9.999999999999999167e-02,4.271136938136092520e-01
1.100000000000000006e-01,3.793232703919761639e-01
1.199999999999999956e-01,3.348735968745125691e-01
1.300000000000000044e-01,2.936663249377295393e-01
1.400000000000000133e-01,2.555866097331744857e-01
1.500000000000000222e-01,2.205086971595806300e-01
1.600000000000000033e-01,1.882973073052744140e-01
1.700000000000000122e-01,1.588112972027657388e-01
1.800000000000000211e-01,1.319050564675711135e-01
1.900000000000000022e-01,1.074313393751273743e-01
2.000000000000000111e-01,8.524104992864618702e-02
2.100000000000000200e-01,6.518851276864173760e-02
2.200000000000000011e-01,4.712833140831781953e-02
2.300000000000000100e-01,3.092070277023924174e-02
2.400000000000000189e-01,1.643016912990780468e-02
2.500000000000000000e-01,3.524661996219531895e-03
2.600000000000000089e-01,-7.916124162877442513e-03
2.700000000000000178e-01,-1.801354330054634120e-02
2.800000000000000266e-01,-2.687356364687829013e-02
2.900000000000000355e-01,-3.460571110942282230e-02
2.999999999999999889e-01,-4.130472643816446299e-02
3.099999999999999978e-01,-4.706221345215511054e-02
3.200000000000000067e-01,-5.196067239190537562e-02
3.300000000000000155e-01,-5.608120450328870493e-02
3.400000000000000244e-01,-5.949372879128519281e-02
3.500000000000000333e-01,-6.226931431242006820e-02
3.600000000000000422e-01,-6.446625620309696936e-02
3.699999999999999956e-01,-6.614197256715168005e-02
3.800000000000000044e-01,-6.735038455916429745e-02
3.900000000000000133e-01,-6.813786249154529795e-02
4.000000000000000222e-01,-6.855105259162116993e-02
4.100000000000000311e-01,-6.862560940624380657e-02
4.200000000000000400e-01,-6.840463198190649408e-02
4.299999999999999933e-01,-6.791785658063514974e-02
4.400000000000000022e-01,-6.719640800229172151e-02
4.500000000000000111e-01,-6.627454312081433596e-02
4.600000000000000200e-01,-6.517205642268339427e-02
4.700000000000000289e-01,-6.391200084549508720e-02
4.800000000000000377e-01,-6.252234359871698677e-02
4.899999999999999911e-01,-6.101376202998386178e-02
5.000000000000000000e-01,-5.940990270508306192e-02
5.100000000000000089e-01,-5.772736234620747670e-02
5.200000000000000178e-01,-5.596942408327243434e-02
5.300000000000000266e-01,-5.416703791607804103e-02
5.400000000000000355e-01,-5.231971971195565480e-02
5.500000000000000444e-01,-5.044599101516266532e-02
5.600000000000000533e-01,-4.855309566522916093e-02
5.700000000000000622e-01,-4.664329533856934051e-02
5.800000000000000711e-01,-4.473078639176865379e-02
5.899999999999999689e-01,-4.282285502263388777e-02
5.999999999999999778e-01,-4.092531486295229032e-02
6.099999999999999867e-01,-3.904230814923870946e-02
6.199999999999999956e-01,-3.717557452787235983e-02
6.300000000000000044e-01,-3.533847270005697344e-02
6.400000000000000133e-01,-3.352959286914647397e-02
6.500000000000000222e-01,-3.175322662988172562e-02
6.600000000000000311e-01,-3.001314507893025271e-02
6.700000000000000400e-01,-2.831049057070160468e-02
6.800000000000000488e-01,-2.664514999403424719e-02
6.900000000000000577e-01,-2.502726263905974413e-02
7.000000000000000666e-01,-2.345070856571073240e-02
7.100000000000000755e-01,-2.192234326207721795e-02
7.199999999999999734e-01,-2.044224462780215579e-02
7.299999999999999822e-01,-1.900916711542660967e-02
7.399999999999999911e-01,-1.762385195037207211e-02
7.500000000000000000e-01,-1.629341145398820190e-02
7.600000000000000089e-01,-1.501175456232344343e-02
7.700000000000000178e-01,-1.378100749823988995e-02
7.800000000000000266e-01,-1.260531055861493360e-02
7.900000000000000355e-01,-1.147900762516673376e-02
8.000000000000000444e-01,-1.040548297976771723e-02
8.100000000000000533e-01,-9.385554817207869896e-03
8.200000000000000622e-01,-8.418842007099159100e-03
8.300000000000000711e-01,-7.504289448411406889e-03
8.400000000000000799e-01,-6.642567867254944337e-03
8.499999999999999778e-01,-5.835162022269395170e-03
8.599999999999999867e-01,-5.078277186563664655e-03
8.699999999999999956e-01,-4.374678792066119190e-03
8.800000000000000044e-01,-3.724724966623875564e-03
8.900000000000000133e-01,-3.129098173121937221e-03
9.000000000000000222e-01,-2.582498795564756779e-03
9.100000000000000311e-01,-2.088902109937195318e-03
9.200000000000000400e-01,-1.647803377309859990e-03
9.300000000000000488e-01,-1.261597858338642068e-03
9.400000000000000577e-01,-9.266775728866665906e-04
9.500000000000000666e-01,-6.398261312903950285e-04
9.600000000000000755e-01,-4.068142703954082920e-04
9.699999999999999734e-01,-2.271487313770536340e-04
9.799999999999999822e-01,-9.768079464243524090e-05
9.899999999999999911e-01,-2.081124183818777222e-05
1.000000000000000000e+00,6.349599924091878818e-06
